x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
-366.9371,-595.0256,36.4497,2.4952,18.0000,0,0,0,0,0
-367.7360,-594.4241,36.4531,2.4970,18.0000,0,0,0,0,0
-368.5359,-593.8240,36.4566,2.5000,18.0000,0,0,0,0,0
-369.3382,-593.2271,36.4602,2.5028,18.0000,0,0,0,0,0
-370.1415,-592.6315,36.4639,2.5057,18.0000,0,0,0,0,0
-370.9472,-592.0392,36.4676,2.5098,18.0000,0,0,0,0,0
-371.7554,-591.4504,36.4715,2.5150,18.0000,0,0,0,0,0
-372.5673,-590.8665,36.4755,2.5194,18.0000,0,0,0,0,0
-373.3806,-590.2847,36.4795,2.5233,18.0000,0,0,0,0,0
-374.1969,-589.7072,36.4836,2.5286,18.0000,0,0,0,0,0
-375.0165,-589.1341,36.4878,2.5335,18.0000,0,0,0,0,0
-375.8384,-588.5646,36.4921,2.5379,18.0000,0,0,0,0,0
-376.6630,-587.9988,36.4964,2.5439,18.0000,0,0,0,0,0
-377.4917,-587.4392,36.5008,2.5496,18.0000,0,0,0,0,0
-378.3225,-586.8827,36.5052,2.5555,18.0000,0,0,0,0,0
-379.1579,-586.3330,36.5097,2.5640,18.0000,0,0,0,0,0
-379.9980,-585.7907,36.5141,2.5707,18.0000,0,0,0,0,0
-380.8407,-585.2523,36.5186,2.5790,18.0000,0,0,0,0,0
-381.6897,-584.7240,36.5231,2.5891,18.0000,0,0,0,0,0
-382.5431,-584.2027,36.5277,2.5981,18.0000,0,0,0,0,0
-383.4015,-583.6898,36.5322,2.6070,18.0000,0,0,0,0,0
-384.2640,-583.1838,36.5368,2.6151,18.0000,0,0,0,0,0
-385.1306,-582.6848,36.5413,2.6224,18.0000,0,0,0,0,0
-386.0004,-582.1915,36.5459,2.6306,18.0000,0,0,0,0,0
-386.8750,-581.7066,36.5504,2.6367,18.0000,0,0,0,0,0
-387.7509,-581.2241,36.5549,2.6413,18.0000,0,0,0,0,0
-388.6298,-580.7472,36.5594,2.6456,18.0000,0,0,0,0,0
-389.5099,-580.2724,36.5639,2.6486,18.0000,0,0,0,0,0
-390.3917,-579.8007,36.5684,2.6512,18.0000,0,0,0,0,0
-391.2742,-579.3305,36.5729,2.6521,18.0000,0,0,0,0,0
-392.1568,-578.8604,36.5773,2.6520,18.0000,0,0,0,0,0
-393.0392,-578.3899,36.5817,2.6511,18.0000,0,0,0,0,0
-393.9210,-577.9183,36.5860,2.6494,18.0000,0,0,0,0,0
-394.8018,-577.4448,36.5903,2.6463,18.0000,0,0,0,0,0
-395.6806,-576.9677,36.5946,2.6425,18.0000,0,0,0,0,0
-396.5578,-576.4875,36.5988,2.6382,18.0000,0,0,0,0,0
-397.4325,-576.0029,36.6029,2.6325,18.0000,0,0,0,0,0
-398.3041,-575.5128,36.6069,2.6269,18.0000,0,0,0,0,0
-399.1734,-575.0184,36.6109,2.6219,18.0000,0,0,0,0,0
-400.0401,-574.5196,36.6147,2.6152,18.0000,0,0,0,0,0
-400.9026,-574.0136,36.6185,2.6094,18.0000,0,0,0,0,0
-401.7635,-573.5048,36.6222,2.6041,18.0000,0,0,0,0,0
-402.6205,-572.9896,36.6259,2.5972,18.0000,0,0,0,0,0
-403.4743,-572.4689,36.6294,2.5908,18.0000,0,0,0,0,0
-404.3247,-571.9429,36.6328,2.5848,18.0000,0,0,0,0,0
-405.1722,-571.4120,36.6362,2.5787,18.0000,0,0,0,0,0
-406.0161,-570.8756,36.6395,2.5740,18.0000,0,0,0,0,0
-406.8586,-570.3369,36.6427,2.5685,18.0000,0,0,0,0,0
-407.6965,-569.7910,36.6458,2.5626,18.0000,0,0,0,0,0
-408.5326,-569.2426,36.6489,2.5585,18.0000,0,0,0,0,0
-409.3659,-568.6898,36.6518,2.5536,18.0000,0,0,0,0,0
-410.1967,-568.1331,36.6548,2.5491,18.0000,0,0,0,0,0
-411.0250,-567.5730,36.6576,2.5443,18.0000,0,0,0,0,0
-411.8503,-567.0083,36.6603,2.5396,18.0000,0,0,0,0,0
-412.6735,-566.4404,36.6630,2.5360,18.0000,0,0,0,0,0
-413.4947,-565.8698,36.6657,2.5325,18.0000,0,0,0,0,0
-414.3138,-565.2962,36.6682,2.5291,18.0000,0,0,0,0,0
-415.1311,-564.7200,36.6707,2.5254,18.0000,0,0,0,0,0
-415.9460,-564.1404,36.6731,2.5221,18.0000,0,0,0,0,0
-416.7594,-563.5588,36.6755,2.5194,18.0000,0,0,0,0,0
-417.5711,-562.9747,36.6778,2.5166,18.0000,0,0,0,0,0
-418.3813,-562.3885,36.6800,2.5141,18.0000,0,0,0,0,0
-419.1901,-561.8004,36.6822,2.5121,18.0000,0,0,0,0,0
-419.9980,-561.2111,36.6843,2.5100,18.0000,0,0,0,0,0
-420.8043,-560.6196,36.6863,2.5078,18.0000,0,0,0,0,0
-421.6096,-560.0267,36.6883,2.5062,18.0000,0,0,0,0,0
-422.4140,-559.4326,36.6903,2.5046,18.0000,0,0,0,0,0
-423.2174,-558.8372,36.6922,2.5032,18.0000,0,0,0,0,0
-424.0200,-558.2408,36.6940,2.5018,18.0000,0,0,0,0,0
-424.8218,-557.6431,36.6958,2.5009,18.0000,0,0,0,0,0
-425.6233,-557.0452,36.6975,2.5001,18.0000,0,0,0,0,0
-426.4242,-556.4463,36.6992,2.4991,18.0000,0,0,0,0,0
-427.2246,-555.8468,36.7008,2.4984,18.0000,0,0,0,0,0
-428.0246,-555.2468,36.7024,2.4979,18.0000,0,0,0,0,0
-428.8243,-554.6464,36.7040,2.4974,18.0000,0,0,0,0,0
-429.6237,-554.0457,36.7055,2.4971,18.0000,0,0,0,0,0
-430.4230,-553.4448,36.7069,2.4968,18.0000,0,0,0,0,0
-431.2222,-552.8437,36.7083,2.4966,18.0000,0,0,0,0,0
-432.0213,-552.2425,36.7097,2.4965,18.0000,0,0,0,0,0
-432.8203,-551.6412,36.7111,2.4965,18.0000,0,0,0,0,0
-433.6194,-551.0399,36.7124,2.4965,18.0000,0,0,0,0,0
-434.4184,-550.4387,36.7136,2.4966,18.0000,0,0,0,0,0
-435.2176,-549.8376,36.7148,2.4968,18.0000,0,0,0,0,0
-436.0169,-549.2366,36.7160,2.4970,18.0000,0,0,0,0,0
-436.8162,-548.6358,36.7172,2.4972,18.0000,0,0,0,0,0
-437.6158,-548.0351,36.7183,2.4975,18.0000,0,0,0,0,0
-438.4155,-547.4347,36.7194,2.4977,18.0000,0,0,0,0,0
-439.2153,-546.8345,36.7205,2.4980,18.0000,0,0,0,0,0
-440.0154,-546.2346,36.7215,2.4984,18.0000,0,0,0,0,0
-440.8156,-545.6349,36.7226,2.4987,18.0000,0,0,0,0,0
-441.6161,-545.0356,36.7236,2.4991,18.0000,0,0,0,0,0
-442.4168,-544.4365,36.7245,2.4995,18.0000,0,0,0,0,0
-443.2177,-543.8378,36.7255,2.4999,18.0000,0,0,0,0,0
-444.0190,-543.2394,36.7264,2.5002,18.0000,0,0,0,0,0
-444.8203,-542.6412,36.7273,2.5006,18.0000,0,0,0,0,0
-445.6219,-542.0433,36.7282,2.5010,18.0000,0,0,0,0,0
-446.4238,-541.4458,36.7291,2.5014,18.0000,0,0,0,0,0
-447.2259,-540.8486,36.7299,2.5018,18.0000,0,0,0,0,0
-448.0282,-540.2518,36.7308,2.5022,18.0000,0,0,0,0,0
-448.8307,-539.6551,36.7316,2.5025,18.0000,0,0,0,0,0
-449.6335,-539.0588,36.7324,2.5029,18.0000,0,0,0,0,0
-450.4365,-538.4628,36.7332,2.5032,18.0000,0,0,0,0,0
-451.2396,-537.8671,36.7340,2.5036,18.0000,0,0,0,0,0
-452.0430,-537.2717,36.7348,2.5040,18.0000,0,0,0,0,0
-452.8467,-536.6766,36.7356,2.5043,18.0000,0,0,0,0,0
-453.6504,-536.0816,36.7364,2.5046,18.0000,0,0,0,0,0
-454.4544,-535.4869,36.7371,2.5049,18.0000,0,0,0,0,0
-455.2586,-534.8925,36.7379,2.5051,18.0000,0,0,0,0,0
-456.0629,-534.2983,36.7387,2.5054,18.0000,0,0,0,0,0
-456.8673,-533.7043,36.7394,2.5057,18.0000,0,0,0,0,0
-457.6720,-533.1105,36.7402,2.5060,18.0000,0,0,0,0,0
-458.4768,-532.5170,36.7410,2.5063,18.0000,0,0,0,0,0
-459.2817,-531.9237,36.7418,2.5065,18.0000,0,0,0,0,0
-460.0868,-531.3304,36.7425,2.5067,18.0000,0,0,0,0,0
-460.8920,-530.7375,36.7433,2.5069,18.0000,0,0,0,0,0
-461.6973,-530.1446,36.7441,2.5071,18.0000,0,0,0,0,0
-462.5028,-529.5520,36.7449,2.5074,18.0000,0,0,0,0,0
-463.3084,-528.9595,36.7457,2.5075,18.0000,0,0,0,0,0
-464.1141,-528.3672,36.7465,2.5077,18.0000,0,0,0,0,0
-464.9198,-527.7749,36.7474,2.5079,18.0000,0,0,0,0,0
-465.7257,-527.1829,36.7482,2.5080,18.0000,0,0,0,0,0
-466.5317,-526.5909,36.7491,2.5082,18.0000,0,0,0,0,0
-467.3378,-525.9991,36.7499,2.5083,18.0000,0,0,0,0,0
-468.1439,-525.4074,36.7508,2.5085,18.0000,0,0,0,0,0
-468.9502,-524.8158,36.7517,2.5086,18.0000,0,0,0,0,0
-469.7565,-524.2243,36.7526,2.5088,18.0000,0,0,0,0,0
-470.5629,-523.6329,36.7535,2.5089,18.0000,0,0,0,0,0
-471.3693,-523.0417,36.7544,2.5090,18.0000,0,0,0,0,0
-472.1759,-522.4505,36.7553,2.5091,18.0000,0,0,0,0,0
-472.9825,-521.8594,36.7562,2.5092,18.0000,0,0,0,0,0
-473.7891,-521.2683,36.7571,2.5093,18.0000,0,0,0,0,0
-474.5958,-520.6774,36.7581,2.5094,18.0000,0,0,0,0,0
-475.4026,-520.0866,36.7590,2.5095,18.0000,0,0,0,0,0
-476.2094,-519.4958,36.7599,2.5096,18.0000,0,0,0,0,0
-477.0163,-518.9051,36.7609,2.5097,18.0000,0,0,0,0,0
-477.8233,-518.3144,36.7618,2.5098,18.0000,0,0,0,0,0
-478.6303,-517.7239,36.7628,2.5099,18.0000,0,0,0,0,0
-479.4373,-517.1334,36.7637,2.5100,18.0000,0,0,0,0,0
-480.2444,-516.5429,36.7647,2.5100,18.0000,0,0,0,0,0
-481.0515,-515.9525,36.7656,2.5101,18.0000,0,0,0,0,0
-481.8587,-515.3622,36.7666,2.5102,18.0000,0,0,0,0,0
-482.6659,-514.7720,36.7675,2.5103,18.0000,0,0,0,0,0
-483.4731,-514.1818,36.7685,2.5103,18.0000,0,0,0,0,0
-484.2804,-513.5916,36.7695,2.5104,18.0000,0,0,0,0,0
-485.0878,-513.0015,36.7704,2.5104,18.0000,0,0,0,0,0
-485.8951,-512.4115,36.7714,2.5105,18.0000,0,0,0,0,0
-486.7025,-511.8215,36.7723,2.5106,18.0000,0,0,0,0,0
-487.5100,-511.2315,36.7733,2.5106,18.0000,0,0,0,0,0
-488.3175,-510.6416,36.7742,2.5107,18.0000,0,0,0,0,0
-489.1250,-510.0518,36.7752,2.5107,18.0000,0,0,0,0,0
-489.9325,-509.4620,36.7761,2.5108,18.0000,0,0,0,0,0
-490.7401,-508.8722,36.7771,2.5109,18.0000,0,0,0,0,0
-491.5477,-508.2825,36.7780,2.5109,18.0000,0,0,0,0,0
-492.3553,-507.6928,36.7790,2.5109,18.0000,0,0,0,0,0
-493.1630,-507.1032,36.7799,2.5110,18.0000,0,0,0,0,0
-493.9707,-506.5136,36.7808,2.5110,18.0000,0,0,0,0,0
-494.7784,-505.9240,36.7818,2.5111,18.0000,0,0,0,0,0
-495.5862,-505.3345,36.7827,2.5111,18.0000,0,0,0,0,0
-496.3939,-504.7450,36.7836,2.5112,18.0000,0,0,0,0,0
-497.2017,-504.1555,36.7845,2.5112,18.0000,0,0,0,0,0
-498.0095,-503.5661,36.7854,2.5113,18.0000,0,0,0,0,0
-498.8174,-502.9767,36.7863,2.5113,18.0000,0,0,0,0,0
-499.6252,-502.3873,36.7872,2.5113,18.0000,0,0,0,0,0
-500.4331,-501.7980,36.7880,2.5114,18.0000,0,0,0,0,0
-501.2410,-501.2087,36.7889,2.5114,18.0000,0,0,0,0,0
-502.0490,-500.6194,36.7897,2.5114,18.0000,0,0,0,0,0
-502.8569,-500.0301,36.7906,2.5115,18.0000,0,0,0,0,0
-503.6649,-499.4409,36.7914,2.5115,18.0000,0,0,0,0,0
-504.4729,-498.8517,36.7922,2.5115,18.0000,0,0,0,0,0
-505.2809,-498.2625,36.7931,2.5116,18.0000,0,0,0,0,0
-506.0889,-497.6734,36.7939,2.5116,18.0000,0,0,0,0,0
-506.8969,-497.0842,36.7947,2.5116,18.0000,0,0,0,0,0
-507.7050,-496.4951,36.7954,2.5116,18.0000,0,0,0,0,0
-508.5130,-495.9060,36.7962,2.5117,18.0000,0,0,0,0,0
-509.3211,-495.3169,36.7970,2.5117,18.0000,0,0,0,0,0
-510.1292,-494.7279,36.7977,2.5117,18.0000,0,0,0,0,0
-510.9373,-494.1388,36.7984,2.5117,18.0000,0,0,0,0,0
-511.7454,-493.5498,36.7991,2.5118,18.0000,0,0,0,0,0
-512.5536,-492.9608,36.7998,2.5118,18.0000,0,0,0,0,0
-513.3617,-492.3718,36.8005,2.5118,18.0000,0,0,0,0,0
-514.1699,-491.7829,36.8012,2.5118,18.0000,0,0,0,0,0
-514.9780,-491.1939,36.8018,2.5118,18.0000,0,0,0,0,0
-515.7862,-490.6050,36.8024,2.5119,18.0000,0,0,0,0,0
-516.5944,-490.0161,36.8031,2.5119,18.0000,0,0,0,0,0
-517.4026,-489.4272,36.8037,2.5119,18.0000,0,0,0,0,0
-518.2108,-488.8383,36.8042,2.5119,18.0000,0,0,0,0,0
-519.0190,-488.2494,36.8048,2.5119,18.0000,0,0,0,0,0
-519.8272,-487.6605,36.8053,2.5119,18.0000,0,0,0,0,0
-520.6355,-487.0717,36.8059,2.5120,18.0000,0,0,0,0,0
-521.4437,-486.4828,36.8064,2.5120,18.0000,0,0,0,0,0
-522.2520,-485.8940,36.8068,2.5120,18.0000,0,0,0,0,0
-523.0602,-485.3051,36.8073,2.5120,18.0000,0,0,0,0,0
-523.8685,-484.7163,36.8077,2.5120,18.0000,0,0,0,0,0
-524.6768,-484.1275,36.8082,2.5120,18.0000,0,0,0,0,0
-525.4851,-483.5387,36.8086,2.5120,18.0000,0,0,0,0,0
-526.2934,-482.9500,36.8089,2.5121,18.0000,0,0,0,0,0
-527.1017,-482.3612,36.8093,2.5121,18.0000,0,0,0,0,0
-527.9100,-481.7724,36.8096,2.5121,18.0000,0,0,0,0,0
-528.7183,-481.1837,36.8099,2.5121,18.0000,0,0,0,0,0
-529.5266,-480.5949,36.8102,2.5121,18.0000,0,0,0,0,0
-530.3349,-480.0062,36.8105,2.5121,18.0000,0,0,0,0,0
-531.1433,-479.4175,36.8107,2.5121,18.0000,0,0,0,0,0
-531.9516,-478.8288,36.8109,2.5121,18.0000,0,0,0,0,0
-532.7600,-478.2401,36.8111,2.5121,18.0000,0,0,0,0,0
-533.5683,-477.6513,36.8113,2.5121,18.0000,0,0,0,0,0
-534.3767,-477.0627,36.8114,2.5122,18.0000,0,0,0,0,0
-535.1850,-476.4740,36.8116,2.5122,18.0000,0,0,0,0,0
-535.9934,-475.8853,36.8120,2.5122,18.0000,0,0,0,0,0
-536.8018,-475.2966,36.8124,2.5122,18.0000,0,0,0,0,0
-537.6101,-474.7079,36.8129,2.5122,18.0000,0,0,0,0,0
-538.4185,-474.1193,36.8131,2.5122,18.0000,0,0,0,0,0
-539.2269,-473.5306,36.8128,2.5122,18.0000,0,0,0,0,0
-540.0353,-472.9420,36.8117,2.5122,18.0000,0,0,0,0,0
-540.8437,-472.3533,36.8097,2.5122,18.0000,0,0,0,0,0
-541.6521,-471.7647,36.8069,2.5122,18.0000,0,0,0,0,0
-542.4605,-471.1761,36.8029,2.5122,18.0000,0,0,0,0,0
-543.2689,-470.5875,36.7977,2.5122,18.0000,0,0,0,0,0
-544.0773,-469.9989,36.7907,2.5123,18.0000,0,0,0,0,0
-544.8856,-469.4103,36.7812,2.5123,18.0000,0,0,0,0,0
-545.6940,-468.8217,36.7697,2.5123,18.0000,0,0,0,0,0
-546.5023,-468.2332,36.7542,2.5123,18.0000,0,0,0,0,0
-547.3106,-467.6447,36.7369,2.5123,18.0000,0,0,0,0,0
-548.1190,-467.0562,36.7206,2.5123,18.0000,0,0,0,0,0
-548.9273,-466.4676,36.7062,2.5122,18.0000,0,0,0,0,0
-549.7356,-465.8791,36.6931,2.5122,18.0000,0,0,0,0,0
-550.5440,-465.2905,36.6810,2.5122,18.0000,0,0,0,0,0
-551.3523,-464.7019,36.6695,2.5122,18.0000,0,0,0,0,0
-552.1607,-464.1133,36.6581,2.5122,18.0000,0,0,0,0,0
-552.9690,-463.5247,36.6472,2.5122,18.0000,0,0,0,0,0
-553.7774,-462.9361,36.6366,2.5122,18.0000,0,0,0,0,0
-554.5858,-462.3475,36.6267,2.5122,18.0000,0,0,0,0,0
-555.3942,-461.7589,36.6174,2.5122,18.0000,0,0,0,0,0
-556.2025,-461.1703,36.6087,2.5122,18.0000,0,0,0,0,0
-557.0109,-460.5817,36.6006,2.5123,18.0000,0,0,0,0,0
-557.8193,-459.9932,36.5928,2.5123,18.0000,0,0,0,0,0
-558.6277,-459.4046,36.5857,2.5123,18.0000,0,0,0,0,0
-559.4361,-458.8160,36.5788,2.5123,18.0000,0,0,0,0,0
-560.2445,-458.2274,36.5725,2.5123,18.0000,0,0,0,0,0
-561.0529,-457.6388,36.5667,2.5123,18.0000,0,0,0,0,0
-561.8613,-457.0502,36.5614,2.5123,18.0000,0,0,0,0,0
-562.6698,-456.4616,36.5566,2.5123,18.0000,0,0,0,0,0
-563.4782,-455.8730,36.5520,2.5123,18.0000,0,0,0,0,0
-564.2866,-455.2844,36.5479,2.5123,18.0000,0,0,0,0,0
-565.0950,-454.6958,36.5443,2.5123,18.0000,0,0,0,0,0
-565.9034,-454.1072,36.5411,2.5123,18.0000,0,0,0,0,0
-566.7119,-453.5186,36.5383,2.5123,18.0000,0,0,0,0,0
-567.5203,-452.9300,36.5358,2.5123,18.0000,0,0,0,0,0
-568.3287,-452.3414,36.5337,2.5123,18.0000,0,0,0,0,0
-569.1371,-451.7528,36.5319,2.5123,18.0000,0,0,0,0,0
-569.9456,-451.1642,36.5306,2.5123,18.0000,0,0,0,0,0
-570.7540,-450.5756,36.5295,2.5123,18.0000,0,0,0,0,0
-571.5624,-449.9870,36.5288,2.5123,18.0000,0,0,0,0,0
-572.3708,-449.3984,36.5285,2.5123,18.0000,0,0,0,0,0
-573.1792,-448.8098,36.5284,2.5123,18.0000,0,0,0,0,0
-573.9877,-448.2212,36.5285,2.5123,18.0000,0,0,0,0,0
-574.7961,-447.6326,36.5291,2.5122,18.0000,0,0,0,0,0
-575.6045,-447.0440,36.5298,2.5122,18.0000,0,0,0,0,0
-576.4129,-446.4554,36.5309,2.5122,18.0000,0,0,0,0,0
-577.2213,-445.8667,36.5321,2.5122,18.0000,0,0,0,0,0
-578.0297,-445.2781,36.5336,2.5122,18.0000,0,0,0,0,0
-578.8381,-444.6895,36.5354,2.5122,18.0000,0,0,0,0,0
-579.6465,-444.1008,36.5374,2.5122,18.0000,0,0,0,0,0
-580.4549,-443.5122,36.5397,2.5122,18.0000,0,0,0,0,0
-581.2633,-442.9236,36.5421,2.5122,18.0000,0,0,0,0,0
-582.0717,-442.3349,36.5447,2.5122,18.0000,0,0,0,0,0
-582.8800,-441.7463,36.5474,2.5122,18.0000,0,0,0,0,0
-583.6884,-441.1576,36.5504,2.5122,18.0000,0,0,0,0,0
-584.4968,-440.5689,36.5535,2.5122,18.0000,0,0,0,0,0
-585.3052,-439.9803,36.5568,2.5122,18.0000,0,0,0,0,0
-586.1135,-439.3916,36.5602,2.5122,18.0000,0,0,0,0,0
-586.9219,-438.8029,36.5637,2.5122,18.0000,0,0,0,0,0
-587.7303,-438.2143,36.5674,2.5122,18.0000,0,0,0,0,0
-588.5386,-437.6256,36.5712,2.5122,18.0000,0,0,0,0,0
-589.3470,-437.0369,36.5750,2.5122,18.0000,0,0,0,0,0
-590.1553,-436.4482,36.5790,2.5121,18.0000,0,0,0,0,0
-590.9637,-435.8595,36.5830,2.5121,18.0000,0,0,0,0,0
-591.7720,-435.2708,36.5871,2.5121,18.0000,0,0,0,0,0
-592.5803,-434.6821,36.5912,2.5121,18.0000,0,0,0,0,0
-593.3887,-434.0934,36.5954,2.5121,18.0000,0,0,0,0,0
-594.1970,-433.5047,36.5997,2.5121,18.0000,0,0,0,0,0
-595.0053,-432.9159,36.6039,2.5121,18.0000,0,0,0,0,0
-595.8136,-432.3272,36.6082,2.5121,18.0000,0,0,0,0,0
-596.6220,-431.7385,36.6125,2.5121,18.0000,0,0,0,0,0
-597.4303,-431.1498,36.6167,2.5121,18.0000,0,0,0,0,0
-598.2386,-430.5610,36.6210,2.5121,18.0000,0,0,0,0,0
-599.0469,-429.9723,36.6252,2.5121,18.0000,0,0,0,0,0
-599.8552,-429.3835,36.6294,2.5121,18.0000,0,0,0,0,0
-600.6635,-428.7948,36.6336,2.5121,18.0000,0,0,0,0,0
-601.4718,-428.2060,36.6376,2.5121,18.0000,0,0,0,0,0
-602.2801,-427.6173,36.6417,2.5121,18.0000,0,0,0,0,0
-603.0884,-427.0285,36.6456,2.5121,18.0000,0,0,0,0,0
-603.8967,-426.4397,36.6494,2.5120,18.0000,0,0,0,0,0
-604.7050,-425.8510,36.6532,2.5120,18.0000,0,0,0,0,0
-605.5133,-425.2622,36.6568,2.5120,18.0000,0,0,0,0,0
-606.3215,-424.6734,36.6603,2.5120,18.0000,0,0,0,0,0
-607.1298,-424.0846,36.6637,2.5120,18.0000,0,0,0,0,0
-607.9381,-423.4958,36.6669,2.5120,18.0000,0,0,0,0,0
-608.7464,-422.9070,36.6700,2.5120,18.0000,0,0,0,0,0
-609.5547,-422.3182,36.6729,2.5120,18.0000,0,0,0,0,0
-610.3629,-421.7294,36.6756,2.5120,18.0000,0,0,0,0,0
-611.1712,-421.1406,36.6781,2.5120,18.0000,0,0,0,0,0
-611.9794,-420.5518,36.6805,2.5120,18.0000,0,0,0,0,0
-612.7877,-419.9629,36.6827,2.5120,18.0000,0,0,0,0,0
-613.5960,-419.3741,36.6847,2.5120,18.0000,0,0,0,0,0
-614.4042,-418.7853,36.6866,2.5120,18.0000,0,0,0,0,0
-615.2125,-418.1964,36.6883,2.5120,18.0000,0,0,0,0,0
-616.0207,-417.6076,36.6899,2.5120,18.0000,0,0,0,0,0
-616.8290,-417.0188,36.6913,2.5120,18.0000,0,0,0,0,0
-617.6372,-416.4299,36.6926,2.5120,18.0000,0,0,0,0,0
-618.4454,-415.8411,36.6937,2.5119,18.0000,0,0,0,0,0
-619.2537,-415.2522,36.6947,2.5119,18.0000,0,0,0,0,0
-620.0619,-414.6633,36.6956,2.5119,18.0000,0,0,0,0,0
-620.8701,-414.0745,36.6963,2.5119,18.0000,0,0,0,0,0
-621.6784,-413.4856,36.6968,2.5119,18.0000,0,0,0,0,0
-622.4866,-412.8967,36.6973,2.5119,18.0000,0,0,0,0,0
-623.2948,-412.3078,36.6976,2.5119,18.0000,0,0,0,0,0
-624.1030,-411.7189,36.6978,2.5119,18.0000,0,0,0,0,0
-624.9112,-411.1301,36.6978,2.5119,18.0000,0,0,0,0,0
-625.7194,-410.5412,36.6978,2.5119,18.0000,0,0,0,0,0
-626.5277,-409.9523,36.6976,2.5119,18.0000,0,0,0,0,0
-627.3359,-409.3634,36.6973,2.5119,18.0000,0,0,0,0,0
-628.1441,-408.7745,36.6969,2.5119,18.0000,0,0,0,0,0
-628.9523,-408.1856,36.6964,2.5119,18.0000,0,0,0,0,0
-629.7605,-407.5966,36.6958,2.5119,18.0000,0,0,0,0,0
-630.5686,-407.0077,36.6951,2.5119,18.0000,0,0,0,0,0
-631.3768,-406.4188,36.6943,2.5119,18.0000,0,0,0,0,0
-632.1850,-405.8299,36.6934,2.5119,18.0000,0,0,0,0,0
-632.9932,-405.2409,36.6924,2.5119,18.0000,0,0,0,0,0
-633.8014,-404.6520,36.6913,2.5118,18.0000,0,0,0,0,0
