x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
25.1885,-538.9221,39.0313,-2.2409,18,0,0,0,0,0
24.5675,-539.7058,39.0237,-2.241,18,0,0,0,0,0
23.9463,-540.4895,39.0172,-2.241,18,0,0,0,0,0
23.3251,-541.2731,39.0125,-2.2411,18,0,0,0,0,0
22.7039,-542.0567,39.0078,-2.2411,18,0,0,0,0,0
22.0827,-542.8404,39.0033,-2.2412,18,0,0,0,0,0
21.4614,-543.6239,38.9996,-2.2412,18,0,0,0,0,0
20.8401,-544.4075,38.996,-2.2412,18,0,0,0,0,0
20.2188,-545.191,38.9923,-2.2412,18,0,0,0,0,0
19.5974,-545.9746,38.9886,-2.2412,18,0,0,0,0,0
18.9761,-546.7581,38.9849,-2.2412,18,0,0,0,0,0
18.3548,-547.5417,38.9812,-2.2412,18,0,0,0,0,0
17.7335,-548.3253,38.9775,-2.2412,18,0,0,0,0,0
17.1123,-549.1088,38.9726,-2.2411,18,0,0,0,0,0
16.491,-549.8924,38.967,-2.2411,18,0,0,0,0,0
15.8698,-550.6761,38.9618,-2.241,18,0,0,0,0,0
15.2487,-551.4598,38.9581,-2.241,18,0,0,0,0,0
14.6276,-552.2435,38.9544,-2.241,18,0,0,0,0,0
14.0065,-553.0272,38.9507,-2.241,18,0,0,0,0,0
13.3854,-553.8109,38.947,-2.241,18,0,0,0,0,0
12.7643,-554.5946,38.9433,-2.241,18,0,0,0,0,0
12.1431,-555.3784,38.9396,-2.241,18,0,0,0,0,0
11.522,-556.1621,38.9359,-2.241,18,0,0,0,0,0
10.9009,-556.9458,38.9331,-2.241,18,0,0,0,0,0
10.2798,-557.7295,38.9319,-2.241,18,0,0,0,0,0
9.6586,-558.5132,38.9307,-2.241,18,0,0,0,0,0
9.0374,-559.2968,38.9302,-2.2411,18,0,0,0,0,0
8.4162,-560.0805,38.9302,-2.2411,18,0,0,0,0,0
7.795,-560.8641,38.9302,-2.2411,18,0,0,0,0,0
7.1738,-561.6478,38.9301,-2.2411,18,0,0,0,0,0
6.5526,-562.4314,38.9301,-2.2411,18,0,0,0,0,0
5.9314,-563.2151,38.93,-2.2411,18,0,0,0,0,0
5.3102,-563.9987,38.93,-2.2411,18,0,0,0,0,0
4.689,-564.7824,38.9299,-2.2411,18,0,0,0,0,0
4.0678,-565.566,38.9293,-2.2411,18,0,0,0,0,0
3.4466,-566.3497,38.9274,-2.241,18,0,0,0,0,0
2.8254,-567.1333,38.9251,-2.2411,18,0,0,0,0,0
2.2041,-567.9169,38.919,-2.2412,18,0,0,0,0,0
1.5829,-568.7005,38.913,-2.2412,18,0,0,0,0,0
0.9616,-569.4841,38.9069,-2.2412,18,0,0,0,0,0
0.3404,-570.2677,38.9009,-2.2412,18,0,0,0,0,0
-0.2809,-571.0512,38.8948,-2.2412,18,0,0,0,0,0
-0.9021,-571.8348,38.8888,-2.2412,18,0,0,0,0,0
-1.5234,-572.6184,38.8827,-2.2412,18,0,0,0,0,0
-2.1445,-573.4017,38.8646,-2.2413,18,0,0,0,0,0
-2.7653,-574.1844,38.8193,-2.2414,18,0,0,0,0,0
-3.3861,-574.967,38.7736,-2.2414,18,0,0,0,0,0
-4.0069,-575.7496,38.7278,-2.2412,18,0,0,0,0,0
-4.6277,-576.5327,38.6911,-2.2411,18,0,0,0,0,0
-5.2485,-577.3159,38.6547,-2.2411,18,0,0,0,0,0
-5.8693,-578.099,38.6184,-2.2411,18,0,0,0,0,0
-6.4901,-578.8821,38.5821,-2.2411,18,0,0,0,0,0
-7.1109,-579.6653,38.5457,-2.2411,18,0,0,0,0,0
-7.7317,-580.4484,38.5094,-2.2411,18,0,0,0,0,0
-8.3524,-581.2316,38.4731,-2.2411,18,0,0,0,0,0
-8.9735,-582.0149,38.4472,-2.2411,18,0,0,0,0,0
-9.5946,-582.7983,38.423,-2.2412,18,0,0,0,0,0
-10.2157,-583.5816,38.3988,-2.2412,18,0,0,0,0,0
-10.8368,-584.3649,38.3748,-2.2413,18,0,0,0,0,0
-11.458,-585.1482,38.3512,-2.2413,18,0,0,0,0,0
-12.0792,-585.9315,38.3276,-2.2413,18,0,0,0,0,0
-12.7004,-586.7148,38.3041,-2.2413,18,0,0,0,0,0
-13.3216,-587.4981,38.2805,-2.2413,18,0,0,0,0,0
-13.9428,-588.2814,38.2569,-2.2413,18,0,0,0,0,0
-14.564,-589.0647,38.2334,-2.2413,18,0,0,0,0,0
-15.1853,-589.848,38.2102,-2.2413,18,0,0,0,0,0
-15.8066,-590.6313,38.1919,-2.2414,18,0,0,0,0,0
-16.4279,-591.4147,38.1744,-2.2414,18,0,0,0,0,0
-17.0493,-592.1981,38.162,-2.2413,18,0,0,0,0,0
-17.6707,-592.9815,38.1504,-2.2413,18,0,0,0,0,0
-18.292,-593.765,38.1388,-2.2413,18,0,0,0,0,0
-18.9134,-594.5484,38.1272,-2.2413,18,0,0,0,0,0
-19.5348,-595.3318,38.1156,-2.2413,18,0,0,0,0,0
-20.1562,-596.1152,38.104,-2.2413,18,0,0,0,0,0
-20.7775,-596.8987,38.0924,-2.2413,18,0,0,0,0,0
-21.3989,-597.6821,38.0808,-2.2413,18,0,0,0,0,0
-22.0203,-598.4656,38.0716,-2.2413,18,0,0,0,0,0
-22.6416,-599.249,38.0653,-2.2413,18,0,0,0,0,0
-23.263,-600.0325,38.059,-2.2413,18,0,0,0,0,0
-23.8844,-600.8161,38.055,-2.2413,18,0,0,0,0,0
-24.5057,-601.5996,38.0516,-2.2413,18,0,0,0,0,0
-25.1271,-602.3831,38.0482,-2.2413,18,0,0,0,0,0
-25.7484,-603.1666,38.0448,-2.2413,18,0,0,0,0,0
-26.3698,-603.9502,38.0414,-2.2413,18,0,0,0,0,0
-26.9911,-604.7337,38.0381,-2.2413,18,0,0,0,0,0
-27.6125,-605.5172,38.0347,-2.2413,18,0,0,0,0,0
-28.2338,-606.3007,38.0313,-2.2413,18,0,0,0,0,0
-28.8552,-607.0843,38.0296,-2.2412,18,0,0,0,0,0
-29.4765,-607.8678,38.028,-2.2412,18,0,0,0,0,0
-30.0978,-608.6514,38.0265,-2.2412,18,0,0,0,0,0
-30.7192,-609.4349,38.025,-2.2412,18,0,0,0,0,0
-31.3405,-610.2185,38.0235,-2.2412,18,0,0,0,0,0
-31.9618,-611.002,38.022,-2.2412,18,0,0,0,0,0
-32.5831,-611.7856,38.0205,-2.2412,18,0,0,0,0,0
-33.2045,-612.5691,38.019,-2.2412,18,0,0,0,0,0
-33.8258,-613.3527,38.0175,-2.2412,18,0,0,0,0,0
-34.4471,-614.1362,38.016,-2.2412,18,0,0,0,0,0
-35.0684,-614.9198,38.0141,-2.2412,18,0,0,0,0,0
-35.6898,-615.7033,38.0109,-2.2412,18,0,0,0,0,0
-36.3111,-616.4869,38.0076,-2.2412,18,0,0,0,0,0
-36.9324,-617.2704,38.0043,-2.2412,18,0,0,0,0,0
-37.5537,-618.054,38.0009,-2.2412,18,0,0,0,0,0
-38.1751,-618.8375,37.9951,-2.2412,18,0,0,0,0,0
-38.7964,-619.621,37.9893,-2.2412,18,0,0,0,0,0
-39.4177,-620.4045,37.9835,-2.2412,18,0,0,0,0,0
-40.0391,-621.1881,37.9777,-2.2412,18,0,0,0,0,0
-40.6604,-621.9716,37.9719,-2.2412,18,0,0,0,0,0
-41.2817,-622.7551,37.9661,-2.2413,18,0,0,0,0,0
-41.9031,-623.5386,37.9588,-2.2413,18,0,0,0,0,0
-42.5244,-624.3221,37.9512,-2.2413,18,0,0,0,0,0
-43.1457,-625.1056,37.9425,-2.2413,18,0,0,0,0,0
-43.7671,-625.8891,37.9334,-2.2413,18,0,0,0,0,0
-44.3884,-626.6726,37.9242,-2.2413,18,0,0,0,0,0
-45.0098,-627.4561,37.9151,-2.2413,18,0,0,0,0,0
-45.6311,-628.2396,37.9059,-2.2413,18,0,0,0,0,0
-46.2525,-629.023,37.8967,-2.2413,18,0,0,0,0,0
-46.8738,-629.8065,37.8876,-2.2413,18,0,0,0,0,0
-47.4952,-630.59,37.8784,-2.2413,18,0,0,0,0,0
-48.1165,-631.3735,37.8693,-2.2413,18,0,0,0,0,0
-48.7379,-632.1569,37.8592,-2.2413,18,0,0,0,0,0
-49.3592,-632.9404,37.8488,-2.2413,18,0,0,0,0,0
-49.9806,-633.7239,37.8382,-2.2413,18,0,0,0,0,0
-50.602,-634.5073,37.8274,-2.2413,18,0,0,0,0,0
-51.2233,-635.2907,37.8165,-2.2413,18,0,0,0,0,0
-51.8447,-636.0742,37.8057,-2.2413,18,0,0,0,0,0
-52.4661,-636.8576,37.7949,-2.2413,18,0,0,0,0,0
-53.0874,-637.6411,37.7841,-2.2413,18,0,0,0,0,0
-53.7088,-638.4245,37.7733,-2.2413,18,0,0,0,0,0
-54.3302,-639.2079,37.7624,-2.2413,18,0,0,0,0,0
-54.9516,-639.9914,37.7516,-2.2413,18,0,0,0,0,0
-55.5729,-640.7748,37.7407,-2.2414,18,0,0,0,0,0
-56.1943,-641.5582,37.7299,-2.2414,18,0,0,0,0,0
-56.8157,-642.3417,37.7197,-2.2414,18,0,0,0,0,0
-57.4371,-643.1251,37.7094,-2.2414,18,0,0,0,0,0
-58.0585,-643.9085,37.6992,-2.2414,18,0,0,0,0,0
-58.6799,-644.6919,37.689,-2.2414,18,0,0,0,0,0
-59.3014,-645.4754,37.6787,-2.2414,18,0,0,0,0,0
-59.9228,-646.2588,37.6685,-2.2414,18,0,0,0,0,0
-60.5442,-647.0422,37.6583,-2.2414,18,0,0,0,0,0
-61.1656,-647.8256,37.648,-2.2414,18,0,0,0,0,0
-61.787,-648.609,37.6383,-2.2414,18,0,0,0,0,0
-62.4084,-649.3925,37.629,-2.2414,18,0,0,0,0,0
-63.0298,-650.1759,37.6196,-2.2414,18,0,0,0,0,0
-63.6513,-650.9593,37.6104,-2.2414,18,0,0,0,0,0
-64.2727,-651.7427,37.6011,-2.2414,18,0,0,0,0,0
-64.8941,-652.5261,37.5919,-2.2414,18,0,0,0,0,0
-65.5156,-653.3095,37.5826,-2.2414,18,0,0,0,0,0
-66.137,-654.093,37.5734,-2.2414,18,0,0,0,0,0
-66.7584,-654.8764,37.5642,-2.2414,18,0,0,0,0,0
-67.3798,-655.6598,37.5549,-2.2414,18,0,0,0,0,0
-68.0013,-656.4432,37.5456,-2.2414,18,0,0,0,0,0
-68.6227,-657.2266,37.5361,-2.2414,18,0,0,0,0,0
-69.2441,-658.01,37.5265,-2.2414,18,0,0,0,0,0
-69.8656,-658.7934,37.5159,-2.2414,18,0,0,0,0,0
-70.487,-659.5768,37.5053,-2.2414,18,0,0,0,0,0
-71.1084,-660.3602,37.4946,-2.2414,18,0,0,0,0,0
-71.7298,-661.1436,37.484,-2.2414,18,0,0,0,0,0
-72.3512,-661.927,37.4733,-2.2414,18,0,0,0,0,0
-72.9727,-662.7105,37.4627,-2.2414,18,0,0,0,0,0
-73.5941,-663.4939,37.452,-2.2414,18,0,0,0,0,0
-74.2155,-664.2773,37.4414,-2.2414,18,0,0,0,0,0
-74.8369,-665.0607,37.43,-2.2414,18,0,0,0,0,0
-75.4583,-665.8441,37.4177,-2.2414,18,0,0,0,0,0
-76.0797,-666.6275,37.4046,-2.2414,18,0,0,0,0,0
-76.701,-667.4109,37.3901,-2.2413,18,0,0,0,0,0
-77.3224,-668.1943,37.3756,-2.2413,18,0,0,0,0,0
-77.9437,-668.9777,37.3611,-2.2413,18,0,0,0,0,0
-78.5651,-669.7611,37.3466,-2.2413,18,0,0,0,0,0
-79.1864,-670.5445,37.3321,-2.2413,18,0,0,0,0,0
-79.8077,-671.3279,37.3175,-2.2413,18,0,0,0,0,0
-80.4291,-672.1113,37.303,-2.2413,18,0,0,0,0,0
-81.0504,-672.8947,37.2885,-2.2413,18,0,0,0,0,0
-81.6717,-673.6781,37.2712,-2.2413,18,0,0,0,0,0
-82.293,-674.4615,37.2535,-2.2413,18,0,0,0,0,0
-82.9142,-675.2449,37.2341,-2.2412,18,0,0,0,0,0
-83.5354,-676.0283,37.2143,-2.2412,18,0,0,0,0,0
-84.1566,-676.8117,37.1944,-2.2412,18,0,0,0,0,0
-84.7778,-677.5951,37.1745,-2.2412,18,0,0,0,0,0
-85.3989,-678.3785,37.1547,-2.2412,18,0,0,0,0,0
-86.0201,-679.1619,37.1348,-2.2412,18,0,0,0,0,0
-86.6413,-679.9454,37.115,-2.2412,18,0,0,0,0,0
-87.2625,-680.7288,37.0951,-2.2412,18,0,0,0,0,0
-87.8837,-681.5122,37.0748,-2.2411,18,0,0,0,0,0
-88.5048,-682.2957,37.0539,-2.2411,18,0,0,0,0,0
-89.1258,-683.0791,37.033,-2.2411,18,0,0,0,0,0
-89.7469,-683.8626,37.0127,-2.241,18,0,0,0,0,0
-90.3679,-684.6462,36.9928,-2.241,18,0,0,0,0,0
-90.9889,-685.4297,36.9728,-2.241,18,0,0,0,0,0
-91.6099,-686.2133,36.9528,-2.241,18,0,0,0,0,0
-92.2309,-686.9968,36.9328,-2.241,18,0,0,0,0,0
-92.8519,-687.7804,36.9129,-2.241,18,0,0,0,0,0
-93.473,-688.5639,36.8929,-2.241,18,0,0,0,0,0
-94.094,-689.3475,36.8729,-2.2409,18,0,0,0,0,0
-94.7149,-690.1311,36.8546,-2.2408,18,0,0,0,0,0
-95.3358,-690.9148,36.837,-2.2408,18,0,0,0,0,0
-95.9567,-691.6985,36.8198,-2.2407,18,0,0,0,0,0
-96.5775,-692.4823,36.8061,-2.2406,18,0,0,0,0,0
-97.1983,-693.2662,36.7925,-2.2406,18,0,0,0,0,0
-97.8191,-694.05,36.7788,-2.2406,18,0,0,0,0,0
-98.4399,-694.8339,36.7651,-2.2406,18,0,0,0,0,0
-99.0607,-695.6177,36.7514,-2.2406,18,0,0,0,0,0
-99.6816,-696.4015,36.7377,-2.2406,18,0,0,0,0,0
-100.3024,-697.1854,36.724,-2.2406,18,0,0,0,0,0
-100.9231,-697.9693,36.7116,-2.2405,18,0,0,0,0,0
-101.5438,-698.7533,36.703,-2.2404,18,0,0,0,0,0
-102.1645,-699.5374,36.6954,-2.2403,18,0,0,0,0,0
-102.7849,-700.3216,36.6935,-2.2401,18,0,0,0,0,0
-103.4054,-701.1058,36.6915,-2.2401,18,0,0,0,0,0
-104.0259,-701.89,36.6895,-2.2401,18,0,0,0,0,0
-104.6464,-702.6743,36.6876,-2.2401,18,0,0,0,0,0
-105.2668,-703.4585,36.6856,-2.2401,18,0,0,0,0,0
-105.8873,-704.2427,36.6836,-2.2401,18,0,0,0,0,0
-106.5078,-705.0269,36.6817,-2.2401,18,0,0,0,0,0
-107.1283,-705.8111,36.6797,-2.24,18,0,0,0,0,0
-107.7485,-706.5955,36.6808,-2.2398,18,0,0,0,0,0
-108.3687,-707.38,36.683,-2.2398,18,0,0,0,0,0
-108.9889,-708.1644,36.6852,-2.2395,18,0,0,0,0,0
-109.6087,-708.9492,36.6868,-2.2393,18,0,0,0,0,0
-110.2286,-709.7339,36.6884,-2.2393,18,0,0,0,0,0
-110.8484,-710.5186,36.6899,-2.2393,18,0,0,0,0,0
-111.4682,-711.3034,36.6915,-2.2393,18,0,0,0,0,0
-112.0881,-712.0881,36.6931,-2.2393,18,0,0,0,0,0
-112.7079,-712.8728,36.6946,-2.2393,18,0,0,0,0,0
-113.3277,-713.6576,36.6962,-2.2393,18,0,0,0,0,0
-113.9475,-714.4424,36.697,-2.2386,18,0,0,0,0,0
-114.5662,-715.2279,36.6917,-2.2378,18,0,0,0,0,0
-115.1847,-716.0137,36.6846,-2.2376,18,0,0,0,0,0
-115.8032,-716.7994,36.6776,-2.2376,18,0,0,0,0,0
-116.4217,-717.5852,36.6705,-2.2376,18,0,0,0,0,0
-117.0402,-718.3709,36.6634,-2.2376,18,0,0,0,0,0
-117.6587,-719.1567,36.6564,-2.2376,18,0,0,0,0,0
-118.2772,-719.9425,36.6493,-2.2376,18,0,0,0,0,0
-118.8957,-720.7282,36.6423,-2.2376,18,0,0,0,0,0
-119.5142,-721.514,36.6352,-2.2376,18,0,0,0,0,0
-120.1327,-722.2997,36.6281,-2.2369,18,0,0,0,0,0
-120.75,-723.0864,36.6182,-2.2356,18,0,0,0,0,0
-121.3664,-723.8738,36.6064,-2.2349,18,0,0,0,0,0
-121.9827,-724.6612,36.5946,-2.2343,18,0,0,0,0,0
-122.598,-725.4494,36.583,-2.2326,18,0,0,0,0,0
-123.2117,-726.2388,36.5715,-2.2316,18,0,0,0,0,0
-123.8255,-727.0282,36.5601,-2.2316,18,0,0,0,0,0
-124.4392,-727.8176,36.5486,-2.2316,18,0,0,0,0,0
-125.053,-728.6071,36.5371,-2.2316,18,0,0,0,0,0
-125.6667,-729.3965,36.5257,-2.2316,18,0,0,0,0,0
-126.2804,-730.1859,36.5142,-2.2311,18,0,0,0,0,0
-126.8933,-730.976,36.5014,-2.2279,18,0,0,0,0,0
-127.5019,-731.7693,36.4855,-2.2252,18,0,0,0,0,0
-128.1104,-732.5627,36.4694,-2.225,18,0,0,0,0,0
-128.7189,-733.3561,36.4534,-2.225,18,0,0,0,0,0
-129.3274,-734.1495,36.4374,-2.225,18,0,0,0,0,0
-129.9358,-734.9429,36.4214,-2.225,18,0,0,0,0,0
-130.5443,-735.7363,36.4054,-2.225,18,0,0,0,0,0
-131.1528,-736.5297,36.3894,-2.2237,18,0,0,0,0,0
-131.7592,-737.3247,36.3733,-2.221,18,0,0,0,0,0
-132.3634,-738.1214,36.3562,-2.2196,18,0,0,0,0,0
-132.9675,-738.9181,36.3392,-2.2196,18,0,0,0,0,0
-133.5716,-739.7148,36.3221,-2.2196,18,0,0,0,0,0
-134.1758,-740.5115,36.305,-2.2204,18,0,0,0,0,0
-134.7812,-741.3072,36.2859,-2.2217,18,0,0,0,0,0
-135.2989,-741.986,36.2508,-2.2242,18,0,0,0,0,0
-135.6954,-742.5012,36.2147,-2.2277,18,0,0,0,0,0
-136.3065,-743.2927,36.2014,-2.2304,18,0,0,0,0,0
-136.9209,-744.0815,36.1889,-2.2473,18,0,0,0,0,0
-137.5584,-744.8519,36.1797,-2.2643,18,0,0,0,0,0
-138.1992,-745.6195,36.171,-2.2664,18,0,0,0,0,0
-138.8401,-746.3871,36.1622,-2.2664,18,0,0,0,0,0
-139.4809,-747.1547,36.1535,-2.2904,18,0,0,0,0,0
-140.1577,-747.8907,36.149,-2.3539,18,0,0,0,0,0
-140.8897,-748.57,36.1484,-2.4142,18,0,0,0,0,0
-141.6502,-749.2193,36.1499,-2.4349,18,0,0,0,0,0
-142.4107,-749.8686,36.1514,-2.4349,18,0,0,0,0,0
-143.1712,-750.518,36.1529,-2.4349,18,0,0,0,0,0
-143.9317,-751.1673,36.1544,-2.4596,18,0,0,0,0,0
-144.7219,-751.777,36.1576,-2.5389,18,0,0,0,0,0
-145.5753,-752.2982,36.1643,-2.6774,18,0,0,0,0,0
-146.5033,-752.6689,36.1721,-2.7658,18,0,0,0,0,0
-147.435,-753.0319,36.18,-2.77,18,0,0,0,0,0
-148.3667,-753.395,36.1879,-2.77,18,0,0,0,0,0
-149.2984,-753.7581,36.1958,-2.77,18,0,0,0,0,0
-150.2302,-754.1212,36.2037,-2.8321,18,0,0,0,0,0
-151.1917,-754.3636,36.2107,-3.005,18,0,0,0,0,0
-152.1913,-754.3909,36.215,-3.1143,18,0,0,0,0,0
-153.191,-754.4182,36.2192,-3.1143,18,0,0,0,0,0
-154.1906,-754.4455,36.2235,-3.1143,18,0,0,0,0,0
-155.1902,-754.4728,36.2277,-3.1143,18,0,0,0,0,0
-156.1898,-754.5001,36.232,3.1229,18,0,0,0,0,0
-157.1826,-754.4356,36.2339,2.9993,18,0,0,0,0,0
-158.1587,-754.2181,36.2326,2.8493,18,0,0,0,0,0
-159.0874,-753.8624,36.2305,2.7384,18,0,0,0,0,0
-159.992,-753.4361,36.2281,2.7012,18,0,0,0,0,0
-160.8966,-753.0098,36.2257,2.7012,18,0,0,0,0,0
-161.8012,-752.5836,36.2233,2.7012,18,0,0,0,0,0
-162.7058,-752.1573,36.2209,2.6469,18,0,0,0,0,0
-163.5533,-751.6383,36.2184,2.4971,18,0,0,0,0,0
-164.2925,-750.9647,36.2169,2.4026,18,0,0,0,0,0
-165.0316,-750.2912,36.2153,2.4026,18,0,0,0,0,0
-165.7708,-749.6176,36.2138,2.4026,18,0,0,0,0,0
-166.5099,-748.9441,36.2123,2.4026,18,0,0,0,0,0
-167.249,-748.2705,36.2107,2.4026,18,0,0,0,0,0
-167.9882,-747.597,36.2092,2.4026,18,0,0,0,0,0
-168.7273,-746.9234,36.2076,2.3828,18,0,0,0,0,0
-169.4389,-746.2216,36.2093,2.3481,18,0,0,0,0,0
-170.1294,-745.4983,36.2136,2.3344,18,0,0,0,0,0
-170.8219,-744.7768,36.216,2.3363,18,0,0,0,0,0
-171.5152,-744.0562,36.2176,2.3369,18,0,0,0,0,0
-172.2086,-743.3356,36.2193,2.3369,18,0,0,0,0,0
-172.9019,-742.615,36.2209,2.3369,18,0,0,0,0,0
-173.5952,-741.8944,36.2225,2.3369,18,0,0,0,0,0
-174.2886,-741.1738,36.2241,2.3369,18,0,0,0,0,0
-174.9819,-740.4532,36.2257,2.3374,18,0,0,0,0,0
-175.6759,-739.7332,36.2273,2.3433,18,0,0,0,0,0
-176.3778,-739.0209,36.228,2.3494,18,0,0,0,0,0
-177.0804,-738.3094,36.2286,2.3556,18,0,0,0,0,0
-177.7911,-737.6058,36.2287,2.3612,18,0,0,0,0,0
-178.5018,-736.9023,36.2288,2.3613,18,0,0,0,0,0
-179.2125,-736.1988,36.2289,2.3613,18,0,0,0,0,0
-179.9232,-735.4953,36.2291,2.3613,18,0,0,0,0,0
-180.6339,-734.7919,36.2292,2.3613,18,0,0,0,0,0
-181.3446,-734.0884,36.2293,2.3613,18,0,0,0,0,0
-182.0553,-733.3849,36.2294,2.3613,18,0,0,0,0,0
-182.766,-732.6814,36.2295,2.3668,18,0,0,0,0,0
-183.4843,-731.9857,36.2291,2.3738,18,0,0,0,0,0
-184.2049,-731.2923,36.2285,2.3754,18,0,0,0,0,0
-184.9255,-730.5989,36.2279,2.3754,18,0,0,0,0,0
-185.646,-729.9055,36.2273,2.3757,18,0,0,0,0,0
-186.367,-729.2125,36.2267,2.3802,18,0,0,0,0,0
-187.0938,-728.5257,36.2256,2.3845,18,0,0,0,0,0
-187.8207,-727.8389,36.2244,2.3845,18,0,0,0,0,0
-188.5475,-727.1521,36.2233,2.3845,18,0,0,0,0,0
-189.2744,-726.4653,36.2222,2.3845,18,0,0,0,0,0
-190.0012,-725.7785,36.221,2.3861,18,0,0,0,0,0
-190.7302,-725.094,36.2197,2.3897,18,0,0,0,0,0
-191.4619,-724.4124,36.2182,2.3932,18,0,0,0,0,0
-192.1958,-723.7332,36.2164,2.3974,18,0,0,0,0,0
-192.9331,-723.0576,36.2145,2.3999,18,0,0,0,0,0
-193.6704,-722.3821,36.2125,2.3999,18,0,0,0,0,0
-194.4078,-721.7066,36.2105,2.3999,18,0,0,0,0,0
-195.1451,-721.031,36.2085,2.3999,18,0,0,0,0,0
-195.8824,-720.3555,36.2066,2.3999,18,0,0,0,0,0
-196.6197,-719.6799,36.2046,2.3999,18,0,0,0,0,0
-197.3571,-719.0044,36.2026,2.4003,18,0,0,0,0,0
-198.0949,-718.3294,36.2006,2.4044,18,0,0,0,0,0
-198.8378,-717.6601,36.1983,2.4088,18,0,0,0,0,0
-199.5815,-716.9915,36.1959,2.4106,18,0,0,0,0,0
-200.3269,-716.3249,36.1934,2.4146,18,0,0,0,0,0
-201.0758,-715.6623,36.1908,2.4173,18,0,0,0,0,0
-201.8248,-714.9996,36.1881,2.4173,18,0,0,0,0,0
-202.5737,-714.337,36.1855,2.4173,18,0,0,0,0,0
-203.3227,-713.6744,36.1829,2.4173,18,0,0,0,0,0
-204.0716,-713.0118,36.1802,2.4173,18,0,0,0,0,0
-204.8206,-712.3492,36.1776,2.4173,18,0,0,0,0,0
-205.5695,-711.6866,36.175,2.4192,18,0,0,0,0,0
-206.3211,-711.0269,36.1722,2.4235,18,0,0,0,0,0
-207.0756,-710.3706,36.1694,2.4272,18,0,0,0,0,0
-207.8321,-709.7166,36.1666,2.4313,18,0,0,0,0,0
-208.592,-709.0666,36.1638,2.434,18,0,0,0,0,0
-209.3519,-708.4166,36.161,2.434,18,0,0,0,0,0
-210.1118,-707.7666,36.1583,2.434,18,0,0,0,0,0
-210.8718,-707.1166,36.1555,2.434,18,0,0,0,0,0
-211.6317,-706.4666,36.1527,2.434,18,0,0,0,0,0
-212.3916,-705.8165,36.1499,2.434,18,0,0,0,0,0
-213.1515,-705.1665,36.1471,2.4341,18,0,0,0,0,0
-213.9116,-704.5167,36.1443,2.4388,18,0,0,0,0,0
-214.6775,-703.8738,36.1417,2.4444,18,0,0,0,0,0
-215.4449,-703.2326,36.1391,2.4455,18,0,0,0,0,0
-216.2123,-702.5914,36.1365,2.4455,18,0,0,0,0,0
-216.9797,-701.9502,36.134,2.4457,18,0,0,0,0,0
-217.7472,-701.3093,36.1314,2.4499,18,0,0,0,0,0
-218.52,-700.6746,36.1292,2.4539,18,0,0,0,0,0
-219.2927,-700.0398,36.1269,2.4539,18,0,0,0,0,0
-220.0655,-699.4051,36.1247,2.4539,18,0,0,0,0,0
-220.8382,-698.7704,36.1224,2.4539,18,0,0,0,0,0
-221.6109,-698.1357,36.1202,2.4552,18,0,0,0,0,0
-222.3852,-697.5029,36.1181,2.4618,18,0,0,0,0,0
-223.1663,-696.8785,36.1167,2.4675,18,0,0,0,0,0
-223.9478,-696.2546,36.1153,2.4679,18,0,0,0,0,0
-224.7293,-695.6307,36.1139,2.4679,18,0,0,0,0,0
-225.5108,-695.0068,36.1126,2.4679,18,0,0,0,0,0
-226.2923,-694.3829,36.1112,2.4679,18,0,0,0,0,0
-227.0738,-693.759,36.1098,2.4679,18,0,0,0,0,0
-227.8553,-693.1351,36.1084,2.4679,18,0,0,0,0,0
-228.6368,-692.5111,36.1071,2.4679,18,0,0,0,0,0
-229.4183,-691.8872,36.1057,2.4679,18,0,0,0,0,0
-230.1998,-691.2633,36.1043,2.4734,18,0,0,0,0,0
-230.9882,-690.6482,36.1039,2.4819,18,0,0,0,0,0
-231.7801,-690.0375,36.1041,2.4847,18,0,0,0,0,0
-232.5721,-689.4269,36.1043,2.4847,18,0,0,0,0,0
-233.364,-688.8163,36.1044,2.4847,18,0,0,0,0,0
-234.1559,-688.2057,36.1046,2.4847,18,0,0,0,0,0
-234.9478,-687.5951,36.1048,2.4847,18,0,0,0,0,0
-235.7398,-686.9844,36.1049,2.4847,18,0,0,0,0,0
-236.5317,-686.3738,36.1051,2.4847,18,0,0,0,0,0
-237.3236,-685.7632,36.1053,2.4847,18,0,0,0,0,0
-238.1155,-685.1526,36.1054,2.4863,18,0,0,0,0,0
-238.9093,-684.5444,36.1059,2.4911,18,0,0,0,0,0
-239.7071,-683.9415,36.1068,2.4946,18,0,0,0,0,0
-240.5051,-683.3388,36.1078,2.4971,18,0,0,0,0,0
-241.3059,-682.7399,36.109,2.501,18,0,0,0,0,0
-242.1085,-682.1434,36.1104,2.5025,18,0,0,0,0,0
-242.9112,-681.5469,36.1118,2.5025,18,0,0,0,0,0
-243.7138,-680.9505,36.1132,2.5025,18,0,0,0,0,0
-244.5164,-680.354,36.1145,2.5025,18,0,0,0,0,0
-245.319,-679.7575,36.1159,2.5025,18,0,0,0,0,0
-246.1217,-679.161,36.1173,2.5025,18,0,0,0,0,0
-246.9243,-678.5645,36.1187,2.5035,18,0,0,0,0,0
-247.7281,-677.9696,36.1202,2.5071,18,0,0,0,0,0
-248.535,-677.379,36.1223,2.5121,18,0,0,0,0,0
